Experiment	Run	LibraryLayout
SRX9849029	SRR13435480	PAIRED
SRX3628111	SRR6650496	SINGLE
SRX9106714	SRR12624280	SINGLE
SRX9106714	SRR12624281	SINGLE
SRX3615333	SRR6627640	PAIRED
SRX3615333	SRR6627641	PAIRED
